ÓòÃû,ºó×º,×¢²á×´Ì¬,×¢²áÈÕÆÚ,¹ýÆÚÈÕÆÚ,×¢²áÉÌ,×¢²áÕß,ÁªÏµÈË,ÓÊÏä,ÓòÃû×´Ì¬,DNS·þÎñÆ÷,,
kehee.com,.com,ÒÑ×¢²á,2010-06-17,2018-06-17,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS49.DOMAINCONTROL.COM;NS50.DOMAINCONTROL.COM;,
tegee.com,.com,ÒÑ×¢²á,2002-06-17,2018-06-17,DomReg Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.DOMAINRECOVER.COM;NS2.DOMAINRECOVER.COM;,
ziyaa.com,.com,ÒÑ×¢²á,2013-06-17,2018-06-17,PresidentialDomains LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
bunaa.com,.com,ÒÑ×¢²á,2015-06-18,2018-06-18,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
gutaa.com,.com,ÒÑ×¢²á,2017-06-18,2018-06-18,Xin Net Technology Corporation,,,,ok ;,NS11.XINCACHE.COM;NS12.XINCACHE.COM;,
maxee.com,.com,ÒÑ×¢²á,2004-06-18,2018-06-18,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.BRANDPA.COM;NS2.BRANDPA.COM;,
nucee.com,.com,ÒÑ×¢²á,2010-06-18,2018-06-18,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
pucee.com,.com,ÒÑ×¢²á,2010-06-18,2018-06-18,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
rinoo.com,.com,ÒÑ×¢²á,2006-06-18,2018-06-18,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS37.DOMAINCONTROL.COM;NS38.DOMAINCONTROL.COM;,
tofoo.com,.com,ÒÑ×¢²á,2007-06-18,2018-06-18,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS55.DOMAINCONTROL.COM;NS56.DOMAINCONTROL.COM;,
cumee.com,.com,ÒÑ×¢²á,2013-06-19,2018-06-19,DomainCritics LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
fuqoo.com,.com,ÒÑ×¢²á,2008-06-19,2018-06-19,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
gawaa.com,.com,ÒÑ×¢²á,2010-06-19,2018-06-19,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
getaa.com,.com,ÒÑ×¢²á,2015-06-19,2018-06-19,DropCatch.com 589 LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
gumoo.com,.com,ÒÑ×¢²á,2007-06-19,2018-06-19,"Gabia, Inc.",,,,ok ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
hokee.com,.com,ÒÑ×¢²á,2010-06-19,2018-06-19,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
lixee.com,.com,ÒÑ×¢²á,2010-06-19,2018-06-19,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
pesee.com,.com,ÒÑ×¢²á,2006-06-19,2018-06-19,"Gabia, Inc.",,,,ok ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
puqee.com,.com,ÒÑ×¢²á,2016-06-19,2018-06-19,"GMO Internet, Inc. dba Onamae.com",,,,ok ;,NS1.C020JP4418.INFO;NS2.C020JP4418.INFO;,
qawaa.com,.com,ÒÑ×¢²á,2017-06-19,2018-06-19,"Bizcn.com, Inc.",,,,clientTransferProhibited ;,V1.DNSDUN.COM;V1.DNSDUN.NET;,
qezoo.com,.com,ÒÑ×¢²á,2008-06-19,2018-06-19,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
rogee.com,.com,ÒÑ×¢²á,2000-06-19,2018-06-19,"Wild West Domains, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.ROGEE.COM;NS2.ROGEE.COM;,
sayaa.com,.com,ÒÑ×¢²á,2005-06-19,2018-06-19,"Epik, Inc.",,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
tilaa.com,.com,ÒÑ×¢²á,2000-06-19,2018-06-19,Key-Systems GmbH,,,,clientTransferProhibited ;,NS1.TILAA.NL;NS2.TILAA.NL;NS3.TILAA.NL;,
xasoo.com,.com,ÒÑ×¢²á,2008-06-19,2018-06-19,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
xizoo.com,.com,ÒÑ×¢²á,2013-06-19,2018-06-19,"Name114, Inc",,,,clientTransferProhibited ;,NS7.NEWWEBSITE.COM;NS8.NEWWEBSITE.COM;,
ganoo.com,.com,ÒÑ×¢²á,2003-06-20,2018-06-20,"Network Solutions, LLC.",,,,clientTransferProhibited ;,NS1.BRAINYDNS.COM;NS2.BRAINYDNS.COM;,
hatoo.com,.com,ÒÑ×¢²á,2003-06-20,2018-06-20,"Inames Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
hazee.com,.com,ÒÑ×¢²á,2009-06-20,2018-06-20,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
heloo.com,.com,ÒÑ×¢²á,2006-06-20,2018-06-20,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
lodoo.com,.com,ÒÑ×¢²á,2006-06-20,2018-06-20,Fabulous.com Pty Ltd.,,,,clientTransferProhibited ;,NS1.FABULOUS.COM;NS2.FABULOUS.COM;,
mopaa.com,.com,ÒÑ×¢²á,2012-06-20,2018-06-20,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
yakee.com,.com,ÒÑ×¢²á,2002-06-20,2018-06-20,Mesh Digital Limited,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.HANS.HOSTEUROPE.DE;NS2.HANS.HOSTEUROPE.DE;,
zazoo.com,.com,ÒÑ×¢²á,1995-06-21,2018-06-20,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS1.HOSTING-AGENCY.DE;NS3.HOSTING-AGENCY.NET;NS4.HOSTING-AGENCY.NET;,
cadaa.com,.com,ÒÑ×¢²á,2011-06-21,2018-06-21,"eNom, Inc.",,,,clientTransferProhibited ;,NS1.DOMAIN-IS-4-SALE-AT-DOMAINMARKET.COM;NS2.DOMAINMARKET.COM;,
cexoo.com,.com,ÒÑ×¢²á,2014-06-21,2018-06-21,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
dohoo.com,.com,ÒÑ×¢²á,2002-06-21,2018-06-21,NameScout Corp,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS.CERTAINKEY.CA;NS2.HE.NET;NS3.HE.NET;NS4.HE.NET;NS5.HE.NET;,
habaa.com,.com,ÒÑ×¢²á,2002-06-21,2018-06-21,"Network Solutions, LLC.",,,,clientTransferProhibited ;,NS47.WORLDNIC.COM;NS48.WORLDNIC.COM;,
jexoo.com,.com,ÒÑ×¢²á,2010-06-21,2018-06-21,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
lajee.com,.com,ÒÑ×¢²á,2013-06-21,2018-06-21,ProNamed LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
naree.com,.com,ÒÑ×¢²á,1999-06-21,2018-06-21,Tirupati Domains and Hosting Private Limited,,,,clientTransferProhibited ;,NS.DOTNAME.NET;NS2.DOTNAME.NET;,
romaa.com,.com,ÒÑ×¢²á,2012-06-21,2018-06-21,DomainTact LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
sutaa.com,.com,ÒÑ×¢²á,2017-06-21,2018-06-21,DropCatch.com 1486 LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
tedee.com,.com,ÒÑ×¢²á,2005-06-21,2018-06-21,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
wunee.com,.com,ÒÑ×¢²á,2016-06-21,2018-06-21,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.UNDEVELOPED.COM;NS2.UNDEVELOPED.COM;,
xanaa.com,.com,ÒÑ×¢²á,2005-06-21,2018-06-21,Fabulous.com Pty Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.DNSLINK.COM;NS2.DNSLINK.COM;,
fusoo.com,.com,ÒÑ×¢²á,2013-06-22,2018-06-22,TheNameCo LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
lojoo.com,.com,ÒÑ×¢²á,2006-06-22,2018-06-22,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
qufaa.com,.com,ÒÑ×¢²á,2017-06-22,2018-06-22,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS3.DNSDUN.COM;NS3.DNSDUN.NET;,
selee.com,.com,ÒÑ×¢²á,1996-06-23,2018-06-22,"Network Solutions, LLC.",,,,ok ;,NS91.WORLDNIC.COM;NS92.WORLDNIC.COM;,
zudoo.com,.com,ÒÑ×¢²á,2006-06-22,2018-06-22,APRIL SEA INFORMATION TECHNOLOGY CORPORATION,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS111373.ZTOMY.COM;NS211373.ZTOMY.COM;,
katee.com,.com,ÒÑ×¢²á,2003-06-23,2018-06-23,EPAG DOMAINSERVICES GmbH,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
pacoo.com,.com,ÒÑ×¢²á,2000-06-23,2018-06-23,"Epik, Inc.",,,,clientTransferProhibited ;,NS3.EPIK.COM;NS4.EPIK.COM;,
puyaa.com,.com,ÒÑ×¢²á,2016-06-23,2018-06-23,DropCatch.com 454 LLC,,,,clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
wusoo.com,.com,ÒÑ×¢²á,2010-06-23,2018-06-23,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
xapee.com,.com,ÒÑ×¢²á,2014-06-23,2018-06-23,Internet Domain Service BS Corp,,,,clientTransferProhibited ;,NS-CANADA.TOPDNS.COM;NS-UK.TOPDNS.COM;NS-USA.TOPDNS.COM;,
yumaa.com,.com,ÒÑ×¢²á,2017-06-23,2018-06-23,Xin Net Technology Corporation,,,,ok ;,JUMING.DNSDUN.COM;JUMING.DNSDUN.NET;,
cuxoo.com,.com,ÒÑ×¢²á,2008-06-24,2018-06-24,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS1.ZIVIDE.COM;NS2.ZIVIDE.COM;,
riwee.com,.com,ÒÑ×¢²á,2014-06-24,2018-06-24,Xin Net Technology Corporation,,,,ok ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
sonaa.com,.com,ÒÑ×¢²á,2007-06-24,2018-06-24,"Epik, Inc.",,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
bisaa.com,.com,ÒÑ×¢²á,2010-06-25,2018-06-25,Fabulous.com Pty Ltd.,,,,ok ;,NS3.EASILY.NET;NS4.EASILY.NET;,
cawoo.com,.com,ÒÑ×¢²á,2006-06-25,2018-06-25,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
cefoo.com,.com,ÒÑ×¢²á,2005-06-25,2018-06-25,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.SMARTNAME.COM;NS2.SMARTNAME.COM;,
cufaa.com,.com,ÒÑ×¢²á,2015-06-25,2018-06-25,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
gaxee.com,.com,ÒÑ×¢²á,2016-06-25,2018-06-25,"NameSilo, LLC",,,,clientTransferProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
hasoo.com,.com,ÒÑ×¢²á,2009-06-25,2018-06-25,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
judoo.com,.com,ÒÑ×¢²á,2004-06-25,2018-06-25,DomReg Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.DOMAINRECOVER.COM;NS2.DOMAINRECOVER.COM;,
kupee.com,.com,ÒÑ×¢²á,2009-06-25,2018-06-25,Fabulous.com Pty Ltd.,,,,ok ;,NS3.EASILY.NET;NS4.EASILY.NET;,
wegaa.com,.com,ÒÑ×¢²á,2009-06-25,2018-06-25,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
wocoo.com,.com,ÒÑ×¢²á,2003-06-25,2018-06-25,"eNom, Inc.",,,,pendingTransfer ;,NS3.EASILY.NET;NS4.EASILY.NET;,
zufee.com,.com,ÒÑ×¢²á,2007-06-25,2018-06-25,"NameSilo, LLC",,,,clientTransferProhibited ;,NS1.HOSTINGSOEASY.COM;NS2.HOSTINGSOEASY.COM;,
baboo.com,.com,ÒÑ×¢²á,1997-06-27,2018-06-26,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS19.DOMAINCONTROL.COM;NS20.DOMAINCONTROL.COM;,
gulaa.com,.com,ÒÑ×¢²á,2017-06-26,2018-06-26,"V12 Domains, LLC",,,,ok ;,JUMING1.DNSPOD.NET;JUMING2.DNSPOD.NET;,
macee.com,.com,ÒÑ×¢²á,2005-06-26,2018-06-26,Key-Systems GmbH,,,,clientTransferProhibited ;,NS0.TRANSIP.NET;NS1.TRANSIP.NL;NS2.TRANSIP.EU;,
nizoo.com,.com,ÒÑ×¢²á,2002-06-26,2018-06-26,"GMO Internet, Inc. dba Onamae.com",,,,ok ;,DNS2.WADAX.NE.JP;SV31.WADAX.NE.JP;,
panee.com,.com,ÒÑ×¢²á,2010-06-26,2018-06-26,"Gabia, Inc.",,,,ok ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
suzaa.com,.com,ÒÑ×¢²á,2016-06-26,2018-06-26,DropCatch.com 576 LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
titaa.com,.com,ÒÑ×¢²á,2013-06-26,2018-06-26,DomainPrime.com LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
xumee.com,.com,ÒÑ×¢²á,2014-06-26,2018-06-26,"FastDomain, Inc.",,,,clientTransferProhibited ;,NS1.BLUEHOST.COM;NS2.BLUEHOST.COM;,
zipoo.com,.com,ÒÑ×¢²á,2005-06-26,2018-06-26,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
biroo.com,.com,ÒÑ×¢²á,2005-06-27,2018-06-27,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
degee.com,.com,ÒÑ×¢²á,2005-06-27,2018-06-27,Fabulous.com Pty Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;,NS4.DNSAUTHORITY.COM;NS5.DNSAUTHORITY.COM;,
jiyaa.com,.com,ÒÑ×¢²á,2001-06-27,2018-06-27,"Domain.com, LLC",,,,ok ;,NS.BUYDOMAINS.COM;THIS-DOMAIN-FOR-SALE.COM;,
nopoo.com,.com,ÒÑ×¢²á,2005-06-27,2018-06-27,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,DNS23.REGISTER.COM;DNS24.REGISTER.COM;,
noyee.com,.com,ÒÑ×¢²á,2010-06-27,2018-06-27,Fabulous.com Pty Ltd.,,,,ok ;,NS3.EASILY.NET;NS4.EASILY.NET;,
riyaa.com,.com,ÒÑ×¢²á,2012-06-27,2018-06-27,Nameling.com LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
sujaa.com,.com,ÒÑ×¢²á,2013-06-27,2018-06-27,DomainPrime.com LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
zewoo.com,.com,ÒÑ×¢²á,2016-06-27,2018-06-27,DropCatch.com 824 LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
zinoo.com,.com,ÒÑ×¢²á,2013-06-27,2018-06-27,Nameling.com LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
bizee.com,.com,ÒÑ×¢²á,2001-06-28,2018-06-28,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
coxoo.com,.com,ÒÑ×¢²á,2010-06-28,2018-06-28,Fabulous.com Pty Ltd.,,,,ok ;,NS3.EASILY.NET;NS4.EASILY.NET;,
cucee.com,.com,ÒÑ×¢²á,2010-06-28,2018-06-28,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS01.CASHPARKING.COM;NS02.CASHPARKING.COM;,
duwee.com,.com,ÒÑ×¢²á,2009-06-28,2018-06-28,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.HOST09.COM;NS2.HOST09.COM;,
hukee.com,.com,ÒÑ×¢²á,2002-06-28,2018-06-28,"Register.com, Inc.",,,,clientTransferProhibited ;,DNS1.NAME-SERVICES.COM;DNS2.NAME-SERVICES.COM;DNS3.NAME-SERVICES.COM;DNS4.NAME-SERVICES.COM;DNS5.NAME-SERVICES.COM;,
jadaa.com,.com,ÒÑ×¢²á,2009-06-28,2018-06-28,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS1.BODIS.COM;NS2.BODIS.COM;,
lahee.com,.com,ÒÑ×¢²á,2010-06-28,2018-06-28,Fabulous.com Pty Ltd.,,,,ok ;,NS3.EASILY.NET;NS4.EASILY.NET;,
lepee.com,.com,ÒÑ×¢²á,2012-06-28,2018-06-28,Gabia C&S,,,,ok ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
lojaa.com,.com,ÒÑ×¢²á,2017-06-28,2018-06-28,DropCatch.com 1363 LLC,,,,clientTransferProhibited ;,NS1.NAMEBRIGHTDNS.COM;NS2.NAMEBRIGHTDNS.COM;,
moxaa.com,.com,ÒÑ×¢²á,2012-06-28,2018-06-28,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.EFTYDNS.COM;NS2.EFTYDNS.COM;,
misaa.com,.com,ÒÑ×¢²á,2013-06-28,2018-06-28,DomainExtreme LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
niyee.com,.com,ÒÑ×¢²á,2010-06-28,2018-06-28,Fabulous.com Pty Ltd.,,,,ok ;,NS3.EASILY.NET;NS4.EASILY.NET;,
semee.com,.com,ÒÑ×¢²á,2004-06-28,2018-06-28,"Whoisnetworks Co., Ltd.",,,,ok ;,NS1.WHOIS.CO.KR;NS1.WHOISWEB.NET;,
xuree.com,.com,ÒÑ×¢²á,2009-06-28,2018-06-28,Fabulous.com Pty Ltd.,,,,ok ;,NS3.EASILY.NET;NS4.EASILY.NET;,
yiloo.com,.com,ÒÑ×¢²á,2003-06-28,2018-06-28,"Bizcn.com, Inc.",,,,clientHold ;,NS7.CNMSN.NET;NS8.CNMSN.NET;,
zicee.com,.com,ÒÑ×¢²á,2017-06-28,2018-06-28,"NameSilo, LLC",,,,clientTransferProhibited ;,NS81.ICH-12.COM;NS82.ICH-12.COM;,
zucoo.com,.com,ÒÑ×¢²á,2016-06-28,2018-06-28,Annulet LLC,,,,clientTransferProhibited ;,NS.BUYDOMAINS.COM;THIS-DOMAIN-FOR-SALE.COM;,
dojee.com,.com,ÒÑ×¢²á,2013-06-29,2018-06-29,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
jusoo.com,.com,ÒÑ×¢²á,2006-06-29,2018-06-29,"Bizcn.com, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS1.4EVERDNS.COM;NS2.4EVERDNS.COM;,
lemaa.com,.com,ÒÑ×¢²á,2014-06-29,2018-06-29,VisualNames LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
menee.com,.com,ÒÑ×¢²á,2004-06-29,2018-06-29,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
miqaa.com,.com,ÒÑ×¢²á,2015-06-29,2018-06-29,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS3.DOMAININDIA.NET;NS4.DOMAININDIA.NET;,
neroo.com,.com,ÒÑ×¢²á,2001-06-29,2018-06-29,Dotname Korea Corp,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS3.IBI.NET;NS4.IBI.NET;,
ruyoo.com,.com,ÒÑ×¢²á,2014-06-29,2018-06-29,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
tujoo.com,.com,ÒÑ×¢²á,2017-06-29,2018-06-29,Tucows Domains Inc.,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS1.UNDEVELOPED.NL;NS2.UNDEVELOPED.NL;,
wanee.com,.com,ÒÑ×¢²á,2000-06-29,2018-06-29,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS01.CASHPARKING.COM;NS02.CASHPARKING.COM;,
wuqoo.com,.com,ÒÑ×¢²á,2006-06-29,2018-06-29,"Xiamen 35.Com Technology Co., Ltd.",,,,clientHold ;clientTransferProhibited ;,NS1.DNS-DIY.COM;NS2.DNS-DIY.COM;,
xoboo.com,.com,ÒÑ×¢²á,2004-06-29,2018-06-29,Hetzner Online GmbH,,,,ok ;,NS.PUKL.COM;NS2.BEVC.NET;,
yunaa.com,.com,ÒÑ×¢²á,2009-06-29,2018-06-29,"22net, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,DNS1.NAME-SERVICES.COM;DNS2.NAME-SERVICES.COM;DNS3.NAME-SERVICES.COM;DNS4.NAME-SERVICES.COM;DNS5.NAME-SERVICES.COM;,
zizee.com,.com,ÒÑ×¢²á,2002-10-25,2018-06-29,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.DREAMHOST.COM;NS2.DREAMHOST.COM;NS3.DREAMHOST.COM;,
badaa.com,.com,ÒÑ×¢²á,2009-06-30,2018-06-30,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
bozee.com,.com,ÒÑ×¢²á,2007-06-30,2018-06-30,"Gabia, Inc.",,,,ok ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
lafoo.com,.com,ÒÑ×¢²á,2014-06-30,2018-06-30,GlamDomains LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
lumaa.com,.com,ÒÑ×¢²á,2013-06-30,2018-06-30,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
moyaa.com,.com,ÒÑ×¢²á,2007-06-30,2018-06-30,"Gabia, Inc.",,,,ok ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
quqoo.com,.com,ÒÑ×¢²á,2014-06-30,2018-06-30,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS69.DOMAINCONTROL.COM;NS70.DOMAINCONTROL.COM;,
ruroo.com,.com,ÒÑ×¢²á,2012-06-30,2018-06-30,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS25.DOMAINCONTROL.COM;NS26.DOMAINCONTROL.COM;,
seraa.com,.com,ÒÑ×¢²á,2004-05-03,2018-06-30,"DomainSite, Inc.",,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
yowaa.com,.com,ÒÑ×¢²á,2014-06-30,2018-06-30,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS13.HICHINA.COM;DNS14.HICHINA.COM;,
